"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
98,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,2345,0,0,3.5,1,0,0,0,0,1,2013,2001,7050
55,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1010,0,0,2,1,0,0,0,0,0,2012,1950,3097
200,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2485,0,0,3.5,1,0,0,0,0,0,2017,1610,1350
120,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1719,0,0,4.5,1,0,0,0,0,0,2012,2012,8588
165,0,0,0,0,0,0,1,1,0,5,0,"Attika",1,0,0,0,0,0,0,1,0,0,0,2390,0,0,4.5,1,0,0,0,0,0,2015,1991,1630
80,0,0,0,0,0,0,0,1,0,7,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,2424,0,0,3.5,1,0,0,0,0,0,2014,2013,6900
165,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,734,0,0,6,1,0,0,0,0,0,2015,2013,1202
106,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,1930,0,0,4.5,1,0,0,0,0,0,2016,1987,6953
135,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,1,0,0,0,0,1,0,0,347,0,0,3.5,1,0,0,0,0,0,2012,1850,1297
80,1,0,0,0,1,0,0,0,0,1,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,920,0,0,3.5,1,0,0,0,0,0,2017,1970,9036
86,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,2036,0,0,3,1,0,0,0,0,0,2016,1994,1820
67,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1668,0,0,3,1,0,0,0,0,0,2014,1907,3014
153,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1564,0,0,4.5,1,0,0,0,0,0,2015,2005,9016
91,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,1564,0,0,3.5,1,0,0,0,0,0,2017,2018,1678
123,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,1884,0,0,4.5,1,0,0,0,0,0,2017,2017,4665
60,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1100,0,0,3.5,1,0,0,0,0,0,2017,1992,3954
62,1,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,1120,0,0,2.5,1,0,0,0,0,0,2019,2020,1898
89,0,0,0,0,0,0,0,1,0,4,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,1861,0,0,4.5,1,0,0,0,0,1,2016,2014,6110
119,1,0,0,0,1,0,1,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1668,0,0,4.5,1,0,0,0,0,0,2017,1899,9306
164,1,0,0,0,0,0,1,1,0,8,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,758,0,0,5,1,0,0,0,0,0,2016,1977,1218
148,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,414,0,0,5,1,0,0,0,0,0,2016,2011,1245
93,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1564,0,0,4.5,1,0,0,0,0,0,2013,1979,8500
155,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,340,0,0,5.5,1,0,0,0,0,0,2016,2006,8810
59,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1668,0,0,2.5,1,0,0,0,0,0,2015,2014,1029
110,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1861,0,0,4.5,1,0,0,0,0,0,2013,1981,8152
99,1,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,1606,0,0,3,1,0,0,0,0,0,2013,1955,4153
197,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,1004,0,0,3.5,1,0,0,0,0,0,2017,2015,6600
130,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,610,0,0,4.5,1,0,0,0,0,0,2013,2008,1009
47,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1010,0,0,1,1,0,0,0,0,0,2017,2007,1660
230,1,0,0,0,0,0,1,1,0,5,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,610,0,0,8.5,1,0,0,0,0,1,2016,2008,6982
85,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1460,0,0,3.5,1,0,0,0,0,0,2014,2015,3250
137,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2258,0,0,4.5,1,0,0,0,0,0,2018,2003,9400
67,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,992,0,0,2.5,1,0,0,0,0,0,2013,1989,1897
92,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1230,0,0,3.5,1,0,0,0,0,0,2012,2012,4922
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,2288,0,0,3.5,1,0,0,0,0,0,2019,2019,1934
80,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,1751,0,0,3.5,1,0,0,0,0,0,2016,2009,7019
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1606,0,0,3.5,1,0,0,0,0,0,2017,1906,1630
85,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1849,0,0,3.5,1,0,0,0,0,0,2015,1985,6912
155,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,713,0,0,4,1,0,0,0,0,0,2013,1998,2314
118,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,287,0,0,5,1,0,0,0,0,0,2012,2005,1252
147,0,0,0,0,1,0,1,1,0,3,0,"Terrassenwohnung",1,0,0,0,0,0,0,0,0,0,0,2505,0,0,4.5,1,0,0,0,0,0,2014,1990,6370
110,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,2197,0,0,4.5,1,0,0,0,0,0,2018,2001,8310
121,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,387,0,0,3.5,1,0,0,0,0,0,2015,2015,6900
97,1,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,88,0,0,3,1,0,0,0,0,0,2012,2014,3823
143,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,2096,0,0,4.5,1,0,0,0,0,0,2018,2018,4435
78,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1930,0,0,3.5,1,0,0,0,0,0,2016,2014,1196
150,0,0,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,1,0,0,0,0,0,0,2147,0,0,5.5,1,0,0,0,0,0,2013,2013,4528
141,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2460,0,0,4.5,1,0,0,0,0,0,2016,2010,1897
103,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1617,0,0,3.5,1,0,0,0,0,0,2014,2010,4629
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1513,0,0,6,1,0,0,0,0,0,2018,1971,3961
90,0,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,1479,0,0,4.5,1,0,0,0,0,0,2018,1992,7078
120,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,2048,0,0,4.5,1,0,0,0,0,0,2017,2014,1965
95,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1827,0,0,3.5,1,0,0,0,0,0,2014,1997,6500
111,0,0,0,0,0,0,1,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,1865,0,0,4.5,1,0,0,0,0,0,2016,1985,5632
76,1,1,1,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1304,0,0,4.5,1,0,0,1,0,1,2014,1987,8580
157,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,1263,0,0,4.5,1,0,0,0,0,0,2014,2013,3963
101,0,1,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1168,0,0,5.5,1,0,0,0,0,0,2015,1994,2610
175,1,0,0,0,1,0,0,0,0,2,0,"Maisonette",1,0,0,0,0,0,0,1,0,0,0,2071,0,0,5.5,1,0,0,0,0,0,2015,1991,1462
101,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1903,0,0,3.5,1,0,0,0,0,0,2019,2020,3132
103,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1346,0,0,4.5,1,0,0,0,0,0,2016,1984,3954
88,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1921,0,0,3.5,1,0,0,0,0,1,2018,2013,7546
180,0,0,0,0,1,0,0,1,0,1,0,"Maisonette",0,0,1,0,1,0,0,1,0,0,0,383,0,0,6.5,1,0,0,0,0,1,2016,2015,6062
119,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,2032,0,0,4.5,1,0,0,0,0,0,2019,2018,9033
126,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,2460,0,0,4.5,1,0,0,0,0,0,2013,2008,1092
160,1,1,0,0,1,0,0,1,0,1,0,"Maisonette",0,1,0,0,0,0,0,0,0,0,0,211,0,0,5,1,0,1,0,0,0,2014,1991,1242
85,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2059,0,0,4.5,1,0,0,0,0,0,2017,2007,1873
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1592,0,0,4.5,1,0,0,0,0,0,2013,1968,8913
190,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,758,0,0,6,1,0,0,0,0,0,2014,2001,1222
123,1,0,0,0,0,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,2189,0,0,4.5,1,0,0,0,0,0,2015,2016,8187
85,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1490,0,0,3.5,1,0,0,0,0,1,2013,1999,5210
104,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1448,0,0,4.5,1,0,0,0,0,0,2016,1988,5000
131,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,587,0,0,4.5,1,0,0,0,0,0,2013,1895,1255
128,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,1,0,0,0,0,1,0,0,2096,0,0,4.5,1,0,0,0,0,1,2015,2010,1965
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1808,0,0,3.5,1,0,0,0,0,0,2015,2005,1964
132,0,0,0,0,1,0,1,1,0,4,0,"Wohnung",0,0,0,1,0,0,0,0,0,0,0,165,0,0,4.5,1,0,0,0,0,1,2013,1960,1807
128,1,0,0,0,1,0,1,1,0,2,0,"Dachwohnung",1,0,0,0,0,0,1,0,0,0,0,2217,0,0,4.5,1,0,0,0,0,0,2017,1965,7270
104,0,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,50,0,0,2.5,1,0,0,1,0,0,2014,2004,1262
52,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,1,1346,0,0,2.5,1,0,0,0,0,0,2017,2010,6614
120,0,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,1,0,0,0,1,0,0,0,480,0,0,4,1,0,0,0,0,0,2015,1976,3963
155,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,2374,0,0,4.5,1,0,0,0,0,0,2018,2018,1870
86,1,0,0,0,0,0,1,1,0,2,0,"Terrassenwohnung",1,0,0,0,0,0,0,1,1,0,0,1978,0,0,3.5,1,0,0,0,0,1,2015,1984,3963
163,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,2492,0,0,4.5,1,0,0,0,0,1,2015,2015,5712
143,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1751,0,0,4.5,1,0,0,0,0,1,2014,2003,5103
153,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1682,0,0,5.5,1,0,0,0,0,0,2017,1989,1630
142,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2382,0,0,3.5,1,0,0,0,0,1,2014,2011,4460
240,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1752,0,0,4.5,1,0,0,0,0,0,2016,1976,1007
190,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2369,0,0,7,1,0,0,0,0,0,2014,2004,1971
134,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1827,0,0,5.5,1,0,0,0,0,0,2015,1990,1510
240,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2506,0,0,5.5,1,0,0,0,0,0,2019,2013,6968
129,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,557,0,0,5,1,0,0,0,0,1,2013,2008,1234
123,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,45,0,0,3.5,1,0,0,0,0,0,2013,2009,6648
260,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,628,0,0,5.5,1,0,0,0,0,0,2013,2006,7050
39,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,842,0,0,1.5,1,0,0,0,0,0,2018,1971,7050
92,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2454,0,0,3.5,1,0,0,0,0,0,2013,2007,1255
111,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,2382,0,0,4.5,1,0,0,0,0,0,2017,2018,8302
150,1,0,0,0,1,0,1,0,0,3,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,587,0,0,5,1,0,0,0,0,0,2016,2002,6900
286,0,0,0,0,0,0,1,1,0,6,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,1347,0,0,6.5,1,0,0,0,0,1,2017,1912,1820
103,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1682,0,0,4.5,1,0,0,0,0,0,2016,1995,8193
206,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1029,0,0,8,1,0,0,0,0,1,2014,1961,1206
192,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,2505,0,0,5.5,1,0,0,0,0,1,2013,2012,8272
101,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,1606,0,0,4.5,1,0,0,0,0,0,2017,2017,1853
66,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1168,0,0,2.5,1,0,0,0,0,0,2018,2007,1912
123,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,1,0,0,2197,0,0,4.5,1,0,0,0,0,0,2015,2014,6020
121,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,2512,0,0,4.5,1,0,0,0,0,0,2015,2015,6600
88,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,227,0,0,3,1,0,0,0,0,0,2013,1980,1936
160,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,2248,0,0,5.5,1,0,0,0,0,0,2012,1998,3700
71,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1606,0,0,3.5,1,0,0,0,0,0,2016,1991,1884
35,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,1411,0,0,1.5,1,0,0,0,0,1,2016,1985,6612
105,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,2161,0,0,4.5,1,0,0,0,0,0,2016,1995,8143
83,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,837,0,0,3.5,1,0,0,0,0,0,2016,1975,3919
153,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1724,0,0,4.5,1,0,0,0,0,0,2015,1995,3971
84,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1988,0,0,3.5,1,0,0,0,0,0,2016,2010,6963
108,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,601,0,0,4,1,0,0,0,0,0,2017,2014,1255
58,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1006,0,0,3.5,1,0,0,0,0,0,2014,1981,1882
84,1,1,1,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1808,0,0,3.5,1,0,0,0,0,0,2014,1977,4054
226,0,0,0,0,0,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,1607,0,0,4.5,1,0,0,0,0,0,2019,2012,6612
89,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1849,0,0,4,1,0,0,0,0,0,2013,1970,1213
129,1,0,0,0,1,0,1,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,2288,0,0,4.5,1,0,0,0,0,0,2014,2013,8172
200,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,867,0,0,6,1,0,0,0,0,0,2012,1998,1209
137,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,1,1,0,0,1,1,0,0,956,0,0,3.5,1,0,0,0,0,0,2013,2015,8700
75,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2059,0,0,3,1,0,0,0,0,0,2015,2006,3963
